algorithm,graph,iteration,vertex,score
DAGPageRankCentrality,jdk,1,3384,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,3385,2.8469277943360993E-6
DAGPageRankCentrality,jdk,1,3386,1.817683145264604E-6
DAGPageRankCentrality,jdk,1,3387,1.0
DAGPageRankCentrality,jdk,1,3388,3.9084715406184224E-5
DAGPageRankCentrality,jdk,1,3389,4.885589425773028E-5
DAGPageRankCentrality,jdk,1,3390,4.717320864390906E-5
DAGPageRankCentrality,jdk,1,3391,8.374677849137216E-5
DAGPageRankCentrality,jdk,1,3392,1.1195543722018536E-4
DAGPageRankCentrality,jdk,1,3393,5.010592918031535E-4
DAGPageRankCentrality,jdk,1,3394,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,3395,6.601321763179607E-5
DAGPageRankCentrality,jdk,1,3396,9.681611212078624E-5
DAGPageRankCentrality,jdk,1,3397,7.433836271252005E-4
DAGPageRankCentrality,jdk,1,3398,3.131620573769709E-5
DAGPageRankCentrality,jdk,1,3399,2.8469277943360993E-6
DAGPageRankCentrality,jdk,1,3400,1.4234638971680497E-6
DAGPageRankCentrality,jdk,1,3401,1.3053518737132086E-4
DAGPageRankCentrality,jdk,1,3402,7.456239461356451E-7
DAGPageRankCentrality,jdk,1,3403,3.131620573769709E-5
DAGPageRankCentrality,jdk,1,3404,1.0142944711254826E-5
DAGPageRankCentrality,jdk,1,3405,1.8869283457563624E-4
DAGPageRankCentrality,jdk,1,3406,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3407,1.5768769923862166E-6
DAGPageRankCentrality,jdk,1,3408,4.840805606039312E-5
DAGPageRankCentrality,jdk,1,3409,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3410,2.2391909866857793E-6
DAGPageRankCentrality,jdk,1,3411,4.1944458202940063E-4
DAGPageRankCentrality,jdk,1,3412,0.0039407395250369535
DAGPageRankCentrality,jdk,1,3413,6.566924561689823E-4
DAGPageRankCentrality,jdk,1,3414,7.399491161238123E-5
DAGPageRankCentrality,jdk,1,3415,3.894652065238659E-4
DAGPageRankCentrality,jdk,1,3416,1.2135449951390117E-4
DAGPageRankCentrality,jdk,1,3417,3.8092731633837655E-5
DAGPageRankCentrality,jdk,1,3418,4.397311791160906E-4
DAGPageRankCentrality,jdk,1,3419,3.8805930541380494E-5
DAGPageRankCentrality,jdk,1,3420,5.386377231203459E-7
DAGPageRankCentrality,jdk,1,3421,2.5800245916694856E-4
DAGPageRankCentrality,jdk,1,3422,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3423,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3424,1.357907679826045E-5
DAGPageRankCentrality,jdk,1,3425,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3426,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3427,4.893699693850052E-5
DAGPageRankCentrality,jdk,1,3428,6.182451108372811E-5
DAGPageRankCentrality,jdk,1,3429,1.868098202223765E-5
DAGPageRankCentrality,jdk,1,3430,5.858681774390548E-7
DAGPageRankCentrality,jdk,1,3431,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3432,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3433,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3434,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3435,3.573721885155459E-5
DAGPageRankCentrality,jdk,1,3436,6.227395167141744E-5
DAGPageRankCentrality,jdk,1,3437,8.15426267041129E-6
DAGPageRankCentrality,jdk,1,3438,1.3590437784018818E-6
DAGPageRankCentrality,jdk,1,3439,5.6568647680429855E-5
DAGPageRankCentrality,jdk,1,3440,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,3441,1.405586841112343E-5
DAGPageRankCentrality,jdk,1,3442,1.639851314631067E-5
DAGPageRankCentrality,jdk,1,3443,7.671478267999372E-5
DAGPageRankCentrality,jdk,1,3444,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3445,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3446,1.357907679826045E-5
DAGPageRankCentrality,jdk,1,3447,8.686760665094224E-5
DAGPageRankCentrality,jdk,1,3448,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,3449,4.8332667851296626E-4
DAGPageRankCentrality,jdk,1,3450,0.0025448755111981266
DAGPageRankCentrality,jdk,1,3451,1.4565295967818503E-6
DAGPageRankCentrality,jdk,1,3452,2.3839580643148967E-6
DAGPageRankCentrality,jdk,1,3453,0.4548971216278734
DAGPageRankCentrality,jdk,1,3454,4.2258610983160794E-5
DAGPageRankCentrality,jdk,1,3455,0.1365611705557318
DAGPageRankCentrality,jdk,1,3456,0.0018056289727652747
DAGPageRankCentrality,jdk,1,3457,1.563124141858189E-4
DAGPageRankCentrality,jdk,1,3458,0.09135298749554426
DAGPageRankCentrality,jdk,1,3459,6.310723620392975E-4
DAGPageRankCentrality,jdk,1,3460,9.577519084447409E-4
DAGPageRankCentrality,jdk,1,3461,0.03428732991307243
DAGPageRankCentrality,jdk,1,3462,7.648179373238969E-4
DAGPageRankCentrality,jdk,1,3463,0.012004588359801796
DAGPageRankCentrality,jdk,1,3464,0.016307920244102603
DAGPageRankCentrality,jdk,1,3465,9.554624459706724E-4
DAGPageRankCentrality,jdk,1,3466,4.2258610983160794E-5
DAGPageRankCentrality,jdk,1,3467,0.1365611705557318
DAGPageRankCentrality,jdk,1,3468,0.4544233840397984
DAGPageRankCentrality,jdk,1,3469,1.8176935361591935
DAGPageRankCentrality,jdk,1,3470,0.0026273413467887063
DAGPageRankCentrality,jdk,1,3471,5.584210886127104E-4
DAGPageRankCentrality,jdk,1,3472,0.0013290821584569614
DAGPageRankCentrality,jdk,1,3473,0.0011668740008284409
DAGPageRankCentrality,jdk,1,3474,0.0012925397105455773
DAGPageRankCentrality,jdk,1,3475,9.50729124467417E-5
DAGPageRankCentrality,jdk,1,3476,3.592113941775571E-5
DAGPageRankCentrality,jdk,1,3477,6.772449743160916E-7
DAGPageRankCentrality,jdk,1,3478,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3479,6.855314651927086E-7
DAGPageRankCentrality,jdk,1,3480,6.185604953690312E-4
DAGPageRankCentrality,jdk,1,3481,0.01706482552265868
DAGPageRankCentrality,jdk,1,3482,0.0030753028631282727
DAGPageRankCentrality,jdk,1,3483,0.003240526884004503
DAGPageRankCentrality,jdk,1,3484,1.0751149255179267E-4
DAGPageRankCentrality,jdk,1,3485,0.0033851995930459784
DAGPageRankCentrality,jdk,1,3486,0.030252863772244978
DAGPageRankCentrality,jdk,1,3487,1.311241478349675E-4
DAGPageRankCentrality,jdk,1,3488,6.99443680493232E-5
DAGPageRankCentrality,jdk,1,3489,1.9552009791498745E-4
DAGPageRankCentrality,jdk,1,3490,6.0482906617732075E-5
DAGPageRankCentrality,jdk,1,3491,8.49947006352448E-5
DAGPageRankCentrality,jdk,1,3492,2.308593274766385E-5
DAGPageRankCentrality,jdk,1,3493,1.2783612389616476E-6
DAGPageRankCentrality,jdk,1,3494,6.99443680493232E-5
DAGPageRankCentrality,jdk,1,3495,5.793503903956066E-4
DAGPageRankCentrality,jdk,1,3496,1.1624116269912495E-4
DAGPageRankCentrality,jdk,1,3497,1.2915684744347216E-5
DAGPageRankCentrality,jdk,1,3498,8.99290363459413E-5
DAGPageRankCentrality,jdk,1,3499,0.06475281004226216
DAGPageRankCentrality,jdk,1,3500,0.0032230734679398404
DAGPageRankCentrality,jdk,1,3501,4.7504748400425517E-4
DAGPageRankCentrality,jdk,1,3502,0.001947002989433169
DAGPageRankCentrality,jdk,1,3503,1.5690872256296325E-4
DAGPageRankCentrality,jdk,1,3504,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3505,1.756187075118103E-5
DAGPageRankCentrality,jdk,1,3506,6.454208560487877E-6
DAGPageRankCentrality,jdk,1,3507,5.451473177322889E-5
DAGPageRankCentrality,jdk,1,3508,3.4533633727216792E-6
DAGPageRankCentrality,jdk,1,3509,4.245720179211734E-5
DAGPageRankCentrality,jdk,1,3510,6.7022889711428674E-6
DAGPageRankCentrality,jdk,1,3511,0.009971994070870049
DAGPageRankCentrality,jdk,1,3512,0.015241976645287642
DAGPageRankCentrality,jdk,1,3513,7.904380744313313E-6
DAGPageRankCentrality,jdk,1,3514,1.8893235404643648E-6
DAGPageRankCentrality,jdk,1,3515,1.4034310649257682E-5
DAGPageRankCentrality,jdk,1,3516,3.881196682214375E-4
DAGPageRankCentrality,jdk,1,3517,2.5335876007130107E-5
DAGPageRankCentrality,jdk,1,3518,0.0017955197262136194
DAGPageRankCentrality,jdk,1,3519,3.409422875261629E-4
DAGPageRankCentrality,jdk,1,3520,0.0019719677470268057
DAGPageRankCentrality,jdk,1,3521,0.0059864299950725675
DAGPageRankCentrality,jdk,1,3522,0.0019719677470268057
DAGPageRankCentrality,jdk,1,3523,0.005958416428704705
DAGPageRankCentrality,jdk,1,3524,0.001499239850708563
DAGPageRankCentrality,jdk,1,3525,5.732240709433272E-6
DAGPageRankCentrality,jdk,1,3526,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3527,0.0057551023387312945
DAGPageRankCentrality,jdk,1,3528,0.0057551023387312945
DAGPageRankCentrality,jdk,1,3529,5.732240709433272E-5
DAGPageRankCentrality,jdk,1,3530,1.332208608530484E-4
DAGPageRankCentrality,jdk,1,3531,6.177227186065985E-4
DAGPageRankCentrality,jdk,1,3532,8.370979176306716E-6
DAGPageRankCentrality,jdk,1,3533,1.991021860300215E-5
DAGPageRankCentrality,jdk,1,3534,0.0059864299950725675
DAGPageRankCentrality,jdk,1,3535,0.0046016021660577715
DAGPageRankCentrality,jdk,1,3536,8.828046820507592E-6
DAGPageRankCentrality,jdk,1,3537,1.9845182991268064E-5
DAGPageRankCentrality,jdk,1,3538,8.828046820507592E-6
DAGPageRankCentrality,jdk,1,3539,8.828046820507592E-6
DAGPageRankCentrality,jdk,1,3540,4.735997823729499E-6
DAGPageRankCentrality,jdk,1,3541,1.1877443395927309E-6
DAGPageRankCentrality,jdk,1,3542,9.574885294572233E-5
DAGPageRankCentrality,jdk,1,3543,0.0014218016716422278
DAGPageRankCentrality,jdk,1,3544,0.002938877309941769
DAGPageRankCentrality,jdk,1,3545,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3546,1.6502203980572953E-4
DAGPageRankCentrality,jdk,1,3547,0.008345656509216814
DAGPageRankCentrality,jdk,1,3548,0.003555842423944012
DAGPageRankCentrality,jdk,1,3549,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3550,0.008941476478047916
DAGPageRankCentrality,jdk,1,3551,2.7043129110731314E-5
DAGPageRankCentrality,jdk,1,3552,2.724036697675376E-5
DAGPageRankCentrality,jdk,1,3553,4.8347087218103504E-5
DAGPageRankCentrality,jdk,1,3554,3.4189613553685537E-6
DAGPageRankCentrality,jdk,1,3555,3.4189613553685537E-6
DAGPageRankCentrality,jdk,1,3556,3.4189613553685537E-6
DAGPageRankCentrality,jdk,1,3557,1.4652691523008088E-6
DAGPageRankCentrality,jdk,1,3558,2.122858128234983E-6
DAGPageRankCentrality,jdk,1,3559,0.1996295834048623
DAGPageRankCentrality,jdk,1,3560,0.0057551023387312945
DAGPageRankCentrality,jdk,1,3561,3.7680470212357076E-6
DAGPageRankCentrality,jdk,1,3562,6.567704514714353E-5
DAGPageRankCentrality,jdk,1,3563,2.1954069961618205E-5
DAGPageRankCentrality,jdk,1,3564,3.538648334825231E-6
DAGPageRankCentrality,jdk,1,3565,2.841631353922816E-4
DAGPageRankCentrality,jdk,1,3566,1.7674197386340641E-6
DAGPageRankCentrality,jdk,1,3567,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3568,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3569,3.726496091069224E-7
DAGPageRankCentrality,jdk,1,3570,9.905525476237777E-7
DAGPageRankCentrality,jdk,1,3571,2.7043129110731314E-5
DAGPageRankCentrality,jdk,1,3572,6.405679936100703E-5
DAGPageRankCentrality,jdk,1,3573,0.0285826785820602
DAGPageRankCentrality,jdk,1,3574,6.999046834393782E-4
DAGPageRankCentrality,jdk,1,3575,4.0035499600629395E-6
DAGPageRankCentrality,jdk,1,3576,0.003611447582195969
DAGPageRankCentrality,jdk,1,3577,0.003971426578610212
DAGPageRankCentrality,jdk,1,3578,3.695713074337278E-5
DAGPageRankCentrality,jdk,1,3579,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3580,6.460465798277874E-6
DAGPageRankCentrality,jdk,1,3581,6.532649106024525E-7
DAGPageRankCentrality,jdk,1,3582,6.221973311691548E-8
DAGPageRankCentrality,jdk,1,3583,1.8862801312466525E-5
DAGPageRankCentrality,jdk,1,3584,4.640013829214913E-6
DAGPageRankCentrality,jdk,1,3585,2.3590591628701453E-7
DAGPageRankCentrality,jdk,1,3586,3.7331839870149286E-7
DAGPageRankCentrality,jdk,1,3587,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3588,6.8665881141391145E-6
DAGPageRankCentrality,jdk,1,3589,9.280027658429827E-7
DAGPageRankCentrality,jdk,1,3590,5.537542112809607E-6
DAGPageRankCentrality,jdk,1,3591,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3592,2.8428562110286755E-6
DAGPageRankCentrality,jdk,1,3593,1.7692965127202886E-6
DAGPageRankCentrality,jdk,1,3594,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3595,0.526256800643429
DAGPageRankCentrality,jdk,1,3596,0.0021688783491660146
DAGPageRankCentrality,jdk,1,3597,0.0023836045672953423
DAGPageRankCentrality,jdk,1,3598,0.0056725834880176716
DAGPageRankCentrality,jdk,1,3599,0.016555349815819652
DAGPageRankCentrality,jdk,1,3600,0.01273220718259121
DAGPageRankCentrality,jdk,1,3601,7.100532378971112E-4
DAGPageRankCentrality,jdk,1,3602,0.047668177764597225
DAGPageRankCentrality,jdk,1,3603,0.005987597472654332
DAGPageRankCentrality,jdk,1,3604,2.3798416630294378E-4
DAGPageRankCentrality,jdk,1,3605,0.0038500389672080516
DAGPageRankCentrality,jdk,1,3606,4.9126381226713734E-5
DAGPageRankCentrality,jdk,1,3607,0.0034890173256415485
DAGPageRankCentrality,jdk,1,3608,0.006627952029260202
DAGPageRankCentrality,jdk,1,3609,0.0033771470345500625
DAGPageRankCentrality,jdk,1,3610,1.3951626301915887E-4
DAGPageRankCentrality,jdk,1,3611,0.005117469165733546
DAGPageRankCentrality,jdk,1,3612,5.586757376285649E-4
DAGPageRankCentrality,jdk,1,3613,1.882591741720896E-5
DAGPageRankCentrality,jdk,1,3614,0.004948376201092879
DAGPageRankCentrality,jdk,1,3615,0.012031651088103223
DAGPageRankCentrality,jdk,1,3616,8.83799736884163E-6
DAGPageRankCentrality,jdk,1,3617,8.83799736884163E-6
DAGPageRankCentrality,jdk,1,3618,8.83799736884163E-6
DAGPageRankCentrality,jdk,1,3619,0.008439839839292916
DAGPageRankCentrality,jdk,1,3620,1.756187075118103E-5
DAGPageRankCentrality,jdk,1,3621,4.966319928851536E-6
DAGPageRankCentrality,jdk,1,3622,0.0014633500276508607
DAGPageRankCentrality,jdk,1,3623,0.31380075139398705
DAGPageRankCentrality,jdk,1,3624,3.2185139653696225E-5
DAGPageRankCentrality,jdk,1,3625,0.0057551023387312945
DAGPageRankCentrality,jdk,1,3626,0.004288921356879451
DAGPageRankCentrality,jdk,1,3627,1.8976323218857436E-5
DAGPageRankCentrality,jdk,1,3628,8.823074233156557E-6
DAGPageRankCentrality,jdk,1,3629,1.156868965841226E-5
DAGPageRankCentrality,jdk,1,3630,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3631,6.855314651927086E-7
DAGPageRankCentrality,jdk,1,3632,0.37673467061683996
DAGPageRankCentrality,jdk,1,3633,0.0044275000285109905
DAGPageRankCentrality,jdk,1,3634,0.15337149938577602
DAGPageRankCentrality,jdk,1,3635,0.005117469165733546
DAGPageRankCentrality,jdk,1,3636,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3637,2.9986861640221015E-4
DAGPageRankCentrality,jdk,1,3638,0.005987597472654332
DAGPageRankCentrality,jdk,1,3639,0.0026054477832072056
DAGPageRankCentrality,jdk,1,3640,0.15337149938577602
DAGPageRankCentrality,jdk,1,3641,0.0057551023387312945
DAGPageRankCentrality,jdk,1,3642,0.0057551023387312945
DAGPageRankCentrality,jdk,1,3643,9.9339912400383E-5
DAGPageRankCentrality,jdk,1,3644,0.002978303662832643
DAGPageRankCentrality,jdk,1,3645,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3646,2.0830800967316847E-6
DAGPageRankCentrality,jdk,1,3647,7.822704346604174E-6
DAGPageRankCentrality,jdk,1,3648,1.2498480580390107E-5
DAGPageRankCentrality,jdk,1,3649,2.7662638900198938E-5
DAGPageRankCentrality,jdk,1,3650,2.5537815272081927E-6
DAGPageRankCentrality,jdk,1,3651,0.0057551023387312945
DAGPageRankCentrality,jdk,1,3652,0.0057551023387312945
DAGPageRankCentrality,jdk,1,3653,0.0057551023387312945
DAGPageRankCentrality,jdk,1,3654,3.8805930541380494E-5
DAGPageRankCentrality,jdk,1,3655,0.017823780434222197
DAGPageRankCentrality,jdk,1,3656,0.0023114455127653125
DAGPageRankCentrality,jdk,1,3657,0.0013104803037565281
DAGPageRankCentrality,jdk,1,3658,5.569086531976822E-4
DAGPageRankCentrality,jdk,1,3659,0.0057551023387312945
DAGPageRankCentrality,jdk,1,3660,0.005117469165733546
DAGPageRankCentrality,jdk,1,3661,4.621615294508038E-5
DAGPageRankCentrality,jdk,1,3662,6.196237605485537E-5
DAGPageRankCentrality,jdk,1,3663,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3664,5.990151380980149E-6
DAGPageRankCentrality,jdk,1,3665,2.0007940801693233E-6
DAGPageRankCentrality,jdk,1,3666,1.0229453247720898E-5
DAGPageRankCentrality,jdk,1,3667,9.053806684839666E-6
DAGPageRankCentrality,jdk,1,3668,5.782815505914986E-6
DAGPageRankCentrality,jdk,1,3669,0.002623325428675066
DAGPageRankCentrality,jdk,1,3670,8.448709899779852E-5
DAGPageRankCentrality,jdk,1,3671,0.005987597472654332
DAGPageRankCentrality,jdk,1,3672,0.3156599349868927
DAGPageRankCentrality,jdk,1,3673,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3674,0.004473789910810377
DAGPageRankCentrality,jdk,1,3675,8.83799736884163E-6
DAGPageRankCentrality,jdk,1,3676,0.004208799133158571
DAGPageRankCentrality,jdk,1,3677,0.004473789910810377
DAGPageRankCentrality,jdk,1,3678,1.1227770621353608E-4
DAGPageRankCentrality,jdk,1,3679,0.004497557705881299
DAGPageRankCentrality,jdk,1,3680,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3681,0.006586191443396915
DAGPageRankCentrality,jdk,1,3682,0.005117469165733546
DAGPageRankCentrality,jdk,1,3683,8.395766830820144E-4
DAGPageRankCentrality,jdk,1,3684,1.3621854292546384E-5
DAGPageRankCentrality,jdk,1,3685,1.3621854292546384E-5
DAGPageRankCentrality,jdk,1,3686,1.3621854292546384E-5
DAGPageRankCentrality,jdk,1,3687,1.3621854292546384E-5
DAGPageRankCentrality,jdk,1,3688,1.3621854292546384E-5
DAGPageRankCentrality,jdk,1,3689,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3690,2.1197475295860516E-4
DAGPageRankCentrality,jdk,1,3691,0.005723318329882339
DAGPageRankCentrality,jdk,1,3692,2.8746432164552634E-5
DAGPageRankCentrality,jdk,1,3693,6.454208560487877E-6
DAGPageRankCentrality,jdk,1,3694,6.77552789817978E-5
DAGPageRankCentrality,jdk,1,3695,0.0012398967665839407
DAGPageRankCentrality,jdk,1,3696,0.0033771470345500625
DAGPageRankCentrality,jdk,1,3697,6.454208560487877E-6
DAGPageRankCentrality,jdk,1,3698,5.312707772765459E-5
DAGPageRankCentrality,jdk,1,3699,0.005288799673218292
DAGPageRankCentrality,jdk,1,3700,0.005117469165733546
DAGPageRankCentrality,jdk,1,3701,6.123113519024178E-4
DAGPageRankCentrality,jdk,1,3702,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3703,3.49360038056903E-4
DAGPageRankCentrality,jdk,1,3704,6.444391658332553E-6
DAGPageRankCentrality,jdk,1,3705,7.153616827233253E-4
DAGPageRankCentrality,jdk,1,3706,6.2565968065093285E-6
DAGPageRankCentrality,jdk,1,3707,1.2827751236020277E-6
DAGPageRankCentrality,jdk,1,3708,8.83799736884163E-6
DAGPageRankCentrality,jdk,1,3709,1.2827751236020277E-6
DAGPageRankCentrality,jdk,1,3710,8.83799736884163E-6
DAGPageRankCentrality,jdk,1,3711,0.005117469165733546
DAGPageRankCentrality,jdk,1,3712,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3713,2.398469231465353E-4
DAGPageRankCentrality,jdk,1,3714,0.005117469165733546
DAGPageRankCentrality,jdk,1,3715,0.0019823122817131528
DAGPageRankCentrality,jdk,1,3716,0.002978303662832643
DAGPageRankCentrality,jdk,1,3717,0.007358868789747632
DAGPageRankCentrality,jdk,1,3718,0.0012398967665839407
DAGPageRankCentrality,jdk,1,3719,0.0044731450874941295
DAGPageRankCentrality,jdk,1,3720,0.0014678232253697516
DAGPageRankCentrality,jdk,1,3721,0.008469284168083797
DAGPageRankCentrality,jdk,1,3722,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3723,0.004473789910810377
DAGPageRankCentrality,jdk,1,3724,6.454208560487877E-6
DAGPageRankCentrality,jdk,1,3725,0.001970852432489657
DAGPageRankCentrality,jdk,1,3726,0.0034890173256415485
DAGPageRankCentrality,jdk,1,3727,0.001680562903047288
DAGPageRankCentrality,jdk,1,3728,0.0033771470345500625
DAGPageRankCentrality,jdk,1,3729,0.012132759352479091
DAGPageRankCentrality,jdk,1,3730,7.501320220884771E-5
DAGPageRankCentrality,jdk,1,3731,0.005117469165733546
DAGPageRankCentrality,jdk,1,3732,5.947946443774544E-5
DAGPageRankCentrality,jdk,1,3733,5.5085844584173125E-5
DAGPageRankCentrality,jdk,1,3734,4.3684867879360676E-4
DAGPageRankCentrality,jdk,1,3735,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3736,0.004473789910810377
DAGPageRankCentrality,jdk,1,3737,6.454208560487877E-6
DAGPageRankCentrality,jdk,1,3738,8.47072829981624E-4
DAGPageRankCentrality,jdk,1,3739,0.003666656784536365
DAGPageRankCentrality,jdk,1,3740,0.0021559350157839127
DAGPageRankCentrality,jdk,1,3741,1.9325734143488542E-4
DAGPageRankCentrality,jdk,1,3742,0.005117469165733546
DAGPageRankCentrality,jdk,1,3743,1.771974616930615E-4
DAGPageRankCentrality,jdk,1,3744,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3745,3.177135021937205E-5
DAGPageRankCentrality,jdk,1,3746,0.0021604518149172993
DAGPageRankCentrality,jdk,1,3747,0.004473789910810377
DAGPageRankCentrality,jdk,1,3748,6.454208560487877E-6
DAGPageRankCentrality,jdk,1,3749,5.182859169564241E-5
DAGPageRankCentrality,jdk,1,3750,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3751,0.003280263542488349
DAGPageRankCentrality,jdk,1,3752,0.0011925117449237018
DAGPageRankCentrality,jdk,1,3753,1.7274082153923625E-5
DAGPageRankCentrality,jdk,1,3754,5.1098611530915056E-5
DAGPageRankCentrality,jdk,1,3755,1.156868965841226E-5
DAGPageRankCentrality,jdk,1,3756,0.001234653116731665
DAGPageRankCentrality,jdk,1,3757,1.7315178627959235E-5
DAGPageRankCentrality,jdk,1,3758,4.3356821686436785E-6
DAGPageRankCentrality,jdk,1,3759,6.454208560487877E-6
DAGPageRankCentrality,jdk,1,3760,0.001183198655372007
DAGPageRankCentrality,jdk,1,3761,1.723213111280546E-5
DAGPageRankCentrality,jdk,1,3762,5.890023875700759E-4
DAGPageRankCentrality,jdk,1,3763,0.004473789910810377
DAGPageRankCentrality,jdk,1,3764,5.09397516079507E-4
DAGPageRankCentrality,jdk,1,3765,0.004402450544395872
DAGPageRankCentrality,jdk,1,3766,6.454208560487877E-6
DAGPageRankCentrality,jdk,1,3767,0.005289149862510267
DAGPageRankCentrality,jdk,1,3768,7.265139589251405E-4
DAGPageRankCentrality,jdk,1,3769,4.55553230162326E-5
DAGPageRankCentrality,jdk,1,3770,0.2659573601227673
DAGPageRankCentrality,jdk,1,3771,0.2659573601227673
DAGPageRankCentrality,jdk,1,3772,0.2659573601227673
DAGPageRankCentrality,jdk,1,3773,0.2659573601227673
DAGPageRankCentrality,jdk,1,3774,0.0057551023387312945
DAGPageRankCentrality,jdk,1,3775,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3776,4.1162679485795073E-4
DAGPageRankCentrality,jdk,1,3777,0.005727129447573987
